ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
18283.0,6/15/2020,9:17 AM,75206.0,3,C,14.0,CONDOMINIUMS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,199000,-1000,0,198000,0.5,YES,YES,5407 BRYAN ST,32.8073,-96.7662722,1000,0.63,0.76
18252.0,6/5/2020,9:38 PM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,48320,-25,0,48295,0.05,,,1301 PENNSYLVANIA AVE,32.7576926,-96.7784502,25,0.55,1.28
18217.0,7/25/2020,11:24 PM,75241.0,5,A,4.0,DWELLING,1.0,BRICK,UNDETERMINED,217530,-40000,-5000,172530,20.69,,YES,5618 ROCKY RIDGE DR,32.6776412,-96.8190434,45000,1.04,1.88
18139.0,7/1/2020,9:22 AM,75208.0,6,A,1.0,COMMERCIAL,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,281350,-20000,-5000,256350,8.89,NO,NO,534 SUNSET AVE,32.7439881,-96.8317913,25000,0.49,0.62
18249.0,6/4/2020,5:17 PM,75235.0,3,A,2.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,352010,-750,0,351260,0.21,NO,YES,5108 MAPLE SPRINGS BLVD,32.8203139,-96.8251976,750,1.14,1.23
18305.0,6/21/2020,6:18 PM,75206.0,3,C,14.0,DWELLING,1.0,WOOD,UNDETERMINED,353000,0,0,353000,0.0,NO,YES,4234 CONCHO ST,32.8378377,-96.7642517,0,1.16,1.4
18198.0,7/19/2020,6:16 AM,75227.0,8,C,7.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,69780,-60000,-6000,3780,94.58,NO,YES,4704 ASHBROOK RD,32.7827686,-96.7129666,66000,0.96,2.05
18178.0,7/14/2020,3:20 AM,75216.0,6,A,4.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,64000,-2500,0,61500,3.91,NO,NO,3324 HARLANDALE AVE,32.7057801,-96.8057345,2500,1.45,1.77
18203.0,7/21/2020,10:33 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,89000,-25000,-1000,63000,29.21,NO,NO,1954 MCBROOM ST,32.7824494,-96.8525845,26000,0.26,1.22
18247.0,6/5/2020,12:19 AM,75217.0,8,A,8.0,DWELLING,1.0,,EQUIPMENT UNATTENDED,125870,-4000,-1000,120870,3.97,NO,NO,7817 DOAK DR,32.6976764,-96.6854906,5000,1.89,2.18
18177.0,7/13/2020,3:23 PM,75211.0,9,B,1.0,COMMERCIAL,1.0,,UNDETERMINED,7000,-400,0,6600,5.71,,NO,510 N GILPIN  AVE,32.7490583,-96.8803058,400,0.46,2.23
18235.0,6/1/2020,2:20 AM,75243.0,2,C,10.0,CONDOMINIUMS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,21739990,-2000,0,21737990,0.01,NO,YES,9669 FOREST LN,32.9105323,-96.7222685,2000,0.5,0.99
18322.0,6/27/2020,4:09 AM,75238.0,4,B,9.0,APARTMENTS,3.0,WOOD,UNDETERMINED,28050000,-40000,-200,28009800,0.14,NO,YES,12660 JUPITER RD,32.8671431,-96.679475,40200,0.88,1.45
18307.0,6/21/2020,7:00 PM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,42000000,-5000000,0,37000000,11.9,NO,,8850 FERGUSON RD,32.8127399,-96.6977742,5000000,0.44,1.43
18288.0,6/17/2020,2:29 AM,75254.0,2,A,11.0,APARTMENTS,2.0,,UNDETERMINED,16275000,-5000,-1000,16269000,0.04,NO,YES,14350 DALLAS PKWY,32.9440789,-96.821325,6000,,
18143.0,7/2/2020,1:43 PM,75229.0,7,C,6.0,COMMERCIAL,1.0,METAL,MECHANICAL FAILURE MALFUNCTION OTHER,30250,-100,-2500,27650,8.6,NO,NO,11311 HARRY HINES BLVD,32.8945088,-96.8918434,2600,,
18149.0,7/5/2020,6:54 PM,75214.0,3,B,14.0,GARAGE,1.0,WOOD,NATURAL CONDITION OTHER,2500,-500,0,2000,20.0,,,6136 LLANO AVE,32.8217872,-96.7600429,500,0.31,1.25
18243.0,6/3/2020,11:38 PM,75224.0,5,C,4.0,COMMERCIAL,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1240000,-5000,0,1235000,0.4,NO,NO,4155 S R L THORNTON FRWY,32.6945136,-96.8241718,5000,1.88,2.05
18323.0,6/26/2020,9:55 PM,75243.0,4,B,10.0,APARTMENTS (ROOF TOP),3.0,WOOD,UNDETERMINED,16700000,-2500,0,16697500,0.01,NO,,9737 FOREST LN,32.9108267,-96.7208854,2500,0.44,0.98
18162.0,7/5/2020,2:16 AM,75211.0,9,A-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDETERMINED),176650,-1000,0,175650,0.57,,,4527 FALLS DR,32.7267406,-96.8961611,1000,0.67,1.6
18256.0,6/6/2020,11:32 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,INCENDIARY,138990,-20000,0,118990,14.39,NO,YES,1145 SEAFORD DR,32.732299,-96.6818979,20000,0.55,1.03
18289.0,6/17/2020,2:06 AM,75216.0,5,A,7.0,DWELLING,1.0,WOOD,UNDETERMINED,42920,-30000,-3500,9420,78.05,NO,NO,4520 LUZON ST,32.7092696,-96.7458239,33500,1.72,2.85
18147.0,7/5/2020,4:23 AM,75216.0,4,A,4.0,COMMERCIAL,1.0,STEEL,UNDETERMINED,96000,-10000,0,86000,10.42,,,2232 CORINTH ST,32.7204424,-96.8032159,10000,,
18227.0,7/27/2020,6:58 PM,75231.0,4,C-E,,DWELLING,3.0,WOOD,EXPOSURE (ACCIDENTAL),43000,-15000,0,28000,34.88,NO,YES,6723 EASTRIDGE DR,32.8670331,-96.750822,15000,0.9,1.5
18251.0,6/5/2020,5:34 PM,75243.0,4,B,10.0,APARTMENTS,2.0,WOOD,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,8400000,-10000,0,8390000,0.12,,YES,12303 PLANO RD,32.9143707,-96.7030393,10000,0.48,0.83
18285.0,6/11/2020,4:12 AM,75214.0,4,A,14.0,APARTMENTS,3.0,BRICK,INCENDIARY,64005000,-2500,-1000,64001500,0.01,YES,YES,8910 SOUTHWESTERN BLVD,32.8556215,-96.7544177,3500,0.83,1.11
18195.0,7/18/2020,3:33 PM,75212.0,9,C,6.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,18263170,-100,0,18263070,0.0,NO,YES,5880 BERNAL DR,32.7702982,-96.91322,100,0.63,2.33
18224.0,7/27/2020,2:21 AM,75228.0,8,B,7.0,MOTEL,2.0,WOOD,INCENDIARY,1274200,-200,-3000,1271000,0.25,NO,YES,8303 E R L THORNTON FWY WB,32.7948895,-96.7017677,3200,0.99,1.42
18316.0,6/26/2020,4:38 AM,75210.0,3,A,7.0,COMMERCIAL,1.0,,UNDETERMINED,78240,-10000,0,68240,12.78,NO,NO,4815 COLLINS AVE,32.7780272,-96.7407622,10000,0.65,1.15
18211.0,7/24/2020,8:37 PM,75252.0,2,C,12.0,GARAGE,1.0,WOOD,UNDETERMINED,563165,-6000,-30000,527165,6.39,NO,NO,6624 WINDROCK RD,32.9935962,-96.7903524,36000,0.44,1.46
18154.0,7/4/2020,2:37 AM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,149370,-10000,0,139370,6.69,,NO,4631 KUSHLA AVE,32.6861907,-96.8071999,10000,1.15,1.75
18279.0,6/14/2020,3:46 PM,75220.0,7,B,6.0,DWELLING,1.0,WOOD,UNDETERMINED,305160,-110000,-30000,165160,45.88,NO,NO,9986 CONSTANCE ST,32.8789767,-96.8589473,140000,0.44,1.41
18312.0,6/23/2020,8:42 PM,75241.0,5,B,8.0,APARTMENTS,1.0,WOOD,EQUIPMENT NOT OPERATED PROPERLY,157260,-22000,-10000,125260,20.35,NO,YES,7925 SANTA ROSA DR,32.6505772,-96.7752691,32000,1.59,2.42
18324.0,6/28/2020,11:19 AM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,16500000,-3500,0,16496500,0.02,NO,,9727 FOREST LN,32.9098769,-96.7210073,3500,0.5,0.93
18232.0,7/30/2020,3:13 PM,75231.0,4,C,13.0,APARTMENTS,2.0,WOOD,INCENDIARY,5380020,-11000,-2000,5367020,0.24,NO,YES,8325 MEADOW RD,32.8869518,-96.7596456,13000,0.73,1.34
18280.0,6/14/2020,3:46 PM,,7,B-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDETERMINED),257970,-100000,-60000,97970,62.02,,,9990 CONSTANCE ST,32.8790712,-96.8588216,160000,0.43,1.42
18225.0,7/27/2020,3:21 PM,75217.0,8,C,8.0,DWELLING,1.0,WOOD,UNDETERMINED,87820,-10000,0,77820,11.39,NO,NO,10606 CADE RD,32.6931315,-96.6424538,10000,1.46,2.13
18281.0,6/14/2020,9:57 PM,75228.0,4,B,9.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,45000,-6000,-200,38800,13.78,NO,,11283 WOODMEADOW PKWY,32.851163,-96.6478712,6200,1.18,1.44
18258.0,6/7/2020,3:19 PM,75232.0,5,A,3.0,DWELLING,1.0,WOOD,INCENDIARY,85000,0,-50,84950,0.06,NO,NO,6625 MEADE ST,32.6671161,-96.8316454,50,0.83,1.75
18150.0,7/1/2020,4:12 AM,75204.0,3,A,2.0,DWELLING,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,121500,-100,0,121400,0.08,NO,YES,1007 N FITZHUGH AVE,32.8007346,-96.7704683,100,0.74,1.2
18236.0,6/1/2020,8:19 AM,75215.0,1,A,7.0,DWELLING,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,52450,-2000,-100,50350,4.0,,NO,3742 RUSKIN ST,32.7612232,-96.7625211,2100,0.58,0.69
18160.0,7/8/2020,12:26 PM,75203.0,6,B,1.0,COMMERCIAL,3.0,BRICK,UNSPECIFIED SHORT CIRCUIT ARC,2000000,-75000,0,1925000,3.75,YES,YES,320 E JEFFERSON BLVD,32.7447981,-96.8191107,75000,0.34,1.22
18151.0,7/6/2020,5:26 PM,75204.0,3,C,14.0,APARTMENTS,7.0,,UNDETERMINED,30340000,0,-40000,30300000,0.13,YES,YES,3324 MCKINNEY AVE,32.8047684,-96.798473,40000,0.75,1.18
18145.0,7/4/2020,11:43 AM,75212.0,9,A,6.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,93330,-100,0,93230,0.11,,YES,5419 BLACKHAWK DR,32.7674794,-96.906758,100,0.57,2.25
18155.0,7/4/2020,9:45 PM,75241.0,5,A,8.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,8515000,-4000,-500,8510500,0.05,NO,YES,3130 STAG RD,32.6945569,-96.7639746,4500,1.15,1.56
18191.0,7/17/2020,10:51 PM,75228.0,4,B,9.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,469930,-1000,0,468930,0.21,NO,YES,10128 PLUMMER DR,32.8372826,-96.653393,1000,0.92,0.95
18290.0,6/17/2020,10:32 PM,75227.0,8,B,5.0,APARTMENTS,2.0,WOOD,UNDETERMINED,2750000,-100000,0,2650000,3.64,NO,YES,2722 S BUCKNER BLVD,32.7583485,-96.6820441,100000,1.51,1.6
18192.0,7/17/2020,10:22 PM,75220.0,7,B,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,120000,-5000,0,115000,4.17,NO,NO,9653 LARGA DR,32.870054,-96.8612571,5000,0.93,0.99
18176.0,7/13/2020,9:59 AM,75220.0,7,A,6.0,DWELLING,1.0,WOOD,UNDETERMINED,150540,-5000,0,145540,3.32,NO,YES,9818 WITHAM  ST,32.8738871,-96.8615066,5000,0.74,1.09
18262.0,6/10/2020,12:23 AM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,UNDETERMINED,67420,-30000,0,37420,44.5,NO,NO,1607 STONEMAN ST,32.7497845,-96.7664007,30000,0.55,1.01
18189.0,7/8/2020,8:40 AM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,19625000,-20000,-2500,19602500,0.11,NO,YES,9340 SKILLMAN ST,32.9025422,-96.711502,22500,0.54,0.57
18234.0,7/31/2020,7:21 AM,75287.0,2,A,12.0,APARTMENTS,3.0,WOOD,UNDETERMINED,54731038,0,-100,54730938,0.0,YES,YES,3702 FRANKFORD RD,32.9950829,-96.851307,100,1.13,1.54
18197.0,7/19/2020,6:28 AM,75219.0,3,A,14.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,114250,-1000,-250,113000,1.09,NO,YES,4327 HOLLAND AVE,32.8189843,-96.810585,1250,0.48,0.61
18294.0,6/6/2020,1:10 PM,,7,C-E,,HOTEL,4.0,WOOD,EXPOSURE (ACCIDENTAL),1780710,-1000,0,1779710,0.06,YES,YES,10835 COMPOSITE DR,32.8773438,-96.8966625,1000,1.35,1.43
18190.0,7/17/2020,3:16 PM,75210.0,3,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,60000,-5000,-1000,54000,10.0,,YES,5349 BOURQUIN ST,32.7620641,-96.7331954,6000,1.44,1.56
18188.0,7/16/2020,10:09 AM,75201.0,1,A,4.0,RESTAURANT,2.0,WOOD,FAILURE TO CLEAN,4760500,-50000,0,4710500,1.05,NO,YES,2708 ROUTH  ST,32.7975219,-96.8026527,50000,0.96,0.96
18303.0,6/20/2020,11:23 PM,75217.0,8,B,5.0,HOTEL,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,722130,-100,0,722030,0.01,YES,YES,9616 C F HAWN SERV WB,32.7029572,-96.6559378,100,0.52,1.64
18233.0,7/31/2020,8:46 PM,75214.0,3,C,14.0,OFFICE,4.0,CONCRETE,MECHANICAL FAILURE MALFUNCTION OTHER,24440000,0,0,24440000,0.0,NO,YES,6301 GASTON AVE,32.81303,-96.7544569,0,0.54,1.3
18171.0,7/12/2020,2:53 AM,75215.0,3,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,45000,-500,0,44500,1.11,,YES,3514 MEADOW ST,32.7686599,-96.7602749,500,0.71,0.78
18267.0,6/10/2020,10:37 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS OTHER,18720000,-2500,0,18717500,0.01,NO,,12250 ABRAMS RD,32.9156248,-96.7343464,2500,,
18259.0,6/7/2020,10:45 PM,75219.0,3,A,2.0,CONDOMINIUMS,3.0,WOOD,INCENDIARY,262875,0,-75,262800,0.03,YES,YES,4605 CEDAR SPRINGS RD,32.8174646,-96.8197386,75,0.77,1.02
18257.0,6/7/2020,7:57 AM,75241.0,5,C,8.0,DWELLING,1.0,WOOD,INCENDIARY,101805,-50,-25,101730,0.07,,NO,2933 NANDINA DR,32.650841,-96.7736376,75,1.52,2.43
18213.0,7/24/2020,11:27 PM,75237.0,6,C-E,,APARTMENTS,2.0,WOOD,EXPOSURE (ACCIDENTAL),8388910,-5000,0,8383910,0.06,NO,YES,3913 GANNON LN,32.6550142,-96.882536,5000,1.45,1.49
18207.0,7/22/2020,8:29 AM,75208.0,1,A,1.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,242510,-1000,0,241510,0.41,NO,YES,2035 LAURAETTE DR,32.7575173,-96.8558498,1000,1.42,1.45
18240.0,6/3/2020,12:12 AM,75202.0,1,B,14.0,COMMERCIAL,4.0,STEEL,UNSPECIFIED SHORT CIRCUIT ARC,5100000,-50,0,5099950,0.0,YES,YES,1801 N GRIFFIN ST,32.7834726,-96.8052131,50,0.09,0.82
18141.0,7/1/2020,3:07 PM,75227.0,8,A,7.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,18510000,-25000,-2500,18482500,0.15,NO,YES,9760 SCYENE RD,32.760971,-96.6537897,27500,0.9,0.93
18202.0,7/21/2020,5:27 PM,75208.0,6,C,1.0,DWELLING,1.5,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,639580,-500,0,639080,0.08,,YES,1650 KESSLER CANYON DR,32.7652832,-96.8366702,500,0.52,0.94
18300.0,6/19/2020,4:18 PM,75243.0,4,A,10.0,COMMERCIAL,1.0,,UNDETERMINED,5476490,-1000,0,5475490,0.02,NO,NO,11682 FOREST CENTRAL DR,32.907135,-96.7649576,1000,0.59,1.08
18148.0,7/5/2020,8:01 AM,75217.0,8,B,5.0,GARAGE,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,5000,-500,0,4500,10.0,,NO,6529 GODFREY AVE,32.7284756,-96.7078661,500,1.03,2.41
18208.0,7/23/2020,2:16 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,INCENDIARY,130320,-50,-20,130250,0.05,NO,YES,8634 CRAIGE DR,32.7365137,-96.6716013,70,0.86,1.16
18291.0,6/17/2020,8:09 PM,75220.0,7,B,6.0,WAREHOUSE,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,3127700,-2000,-1500000,1625700,48.02,YES,YES,9761 CLIFFORD DR,32.8508107,-96.8845295,1502000,1.13,1.47
18254.0,6/6/2020,2:27 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,199490,-15000,-8500,175990,11.78,NO,YES,3610 PUEBLO ST,32.780605,-96.8800253,23500,1.35,1.46
18304.0,6/21/2020,1:57 PM,75227.0,8,C,5.0,DWELLING,1.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,186080,-2000,0,184080,1.07,NO,YES,8616 GREENMOUND AVE,32.7504654,-96.6735243,2000,0.96,1.55
18301.0,6/19/2020,11:23 PM,75253.0,8,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,36410,-500,-1000,34910,4.12,,YES,421 W LAWSON RD,32.6973267,-96.5791884,1500,2.14,2.21
18146.0,7/5/2020,1:42 AM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,57000,-25000,0,32000,43.86,,YES,2343 E PENTAGON PKWY,32.6827473,-96.7807512,25000,0.41,1.47
18246.0,5/30/2020,6:07 PM,75051.0,9,B,3.0,APARTMENTS,2.0,BRICK,EQUIPMENT UNATTENDED,9000000,-2000,0,8998000,0.02,YES,YES,1350 SKYLINE RD,32.7345943,-96.9876557,2000,1.47,1.49
18142.0,7/2/2020,7:44 PM,75243.0,4,B,10.0,APARTMENTS,3.0,,INCENDIARY,17678500,0,0,17678500,0.0,NO,YES,9030 MARKVILLE DR,32.9121554,-96.7491065,0,1.16,1.16
18180.0,7/14/2020,12:58 PM,75214.0,4,B,14.0,APARTMENTS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,49779100,-2000,0,49777100,0.0,YES,YES,8910 SOUTHWESTERN  BLVD,32.8556215,-96.7544177,2000,0.83,1.11
18212.0,7/24/2020,11:27 PM,75237.0,6,C,8.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,8388910,-15000,0,8373910,0.18,NO,YES,3913 GANNON LN,32.6550142,-96.882536,15000,1.45,1.49
18277.0,6/14/2020,12:38 PM,75204.0,3,B,2.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,20000,-15000,-1500,3500,82.5,NO,YES,915 GRIGSBY AVE,32.799112,-96.771582,16500,0.82,1.07
18311.0,6/23/2020,7:50 PM,75214.0,3,B,14.0,APARTMENTS,2.0,WOOD,UNDETERMINED,2731000,-50000,-1000,2680000,1.87,NO,NO,5203 GASTON AVE,32.8036634,-96.7660372,51000,0.76,0.99
18265.0,6/10/2020,4:24 AM,75236.0,6,C,3.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS OTHER,58340,-5000,-100,53240,8.74,,NO,6158 TYRONE DR,32.6926305,-96.9280474,5100,2.27,2.78
18299.0,6/18/2020,1:11 AM,75224.0,6,C,4.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,351000,-35000,0,316000,9.97,NO,NO,2314 W ILLINOIS AVE,32.7191762,-96.8563031,35000,1.15,1.83
18205.0,7/22/2020,11:00 AM,75231.0,4,A,13.0,APARTMENTS,2.0,WOOD,UNDETERMINED,14620000,-10000,-30000,14580000,0.27,NO,NO,6415 MELODY LN,32.8651139,-96.7535676,40000,0.77,1.41
18394.0,8/24/2020,10:28 PM,75252.0,2,A,12.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,3584250,-200,0,3584050,0.01,NO,,7780 MCCALLUM BLVD,32.9876436,-96.7709393,200,,
18336.0,8/6/2020,12:56 AM,75217.0,8,C-E,,DWELLING,1.0,WOOD,EXPOSURE (UNDETERMINED),128280,-20000,0,108280,15.59,NO,,658 BAYSHORE PL,32.7018716,-96.6508868,20000,0.69,1.83
18334.0,8/5/2020,12:11 PM,75229.0,7,C,6.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,950000,-10000,-5000,935000,1.58,NO,NO,2127 CROWN RD,32.9005712,-96.9068009,15000,,
18332.0,8/2/2020,6:00 PM,75227.0,8,C,7.0,SHED,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,57850,-10000,-10000,37850,34.57,,YES,3610 PLEASANT DR,32.7680163,-96.676906,20000,1.4,1.78
18365.0,8/9/2020,5:22 AM,75243.0,4,C,10.0,DWELLING,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,202350,-3000,0,199350,1.48,,,9332 CHIMNEYSWEEP LN,32.9190626,-96.7364581,3000,,
18375.0,8/17/2020,1:45 PM,75252.0,4,C,12.0,APARTMENTS,3.0,WOOD,INCENDIARY,4896000,-5000,0,4891000,0.1,NO,YES,7720 MCCALLUM BLVD,32.9876509,-96.774035,5000,,
18371.0,8/16/2020,10:28 PM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,154680,-2000,-500,152180,1.62,,NO,2810 DORRIS ST,32.7424426,-96.7502893,2500,,
18391.0,8/23/2020,12:50 PM,75202.0,1,C,14.0,APARTMENTS,26.0,CONCRETE,UNSPECIFIED SHORT CIRCUIT ARC,77689490,-150000,0,77539490,0.19,YES,YES,1700 CEDAR SPRINGS RD,32.7885358,-96.8049264,150000,0.34,1.11
18387.0,8/21/2020,10:19 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,66540,-15000,0,51540,22.54,NO,YES,8417 ELAM RD,32.7199344,-96.6753605,15000,0.61,1.26
18353.0,8/9/2020,9:41 AM,75287.0,2,A,12.0,APARTMENTS,3.0,WOOD,INCENDIARY,10433703,-2500,0,10431203,0.02,YES,YES,4804 HAVERWOOD LN,33.0058331,-96.8245068,2500,,
18368.0,8/13/2020,8:00 PM,75248.0,2,B,11.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,4825710,-1200,-100,4824410,0.03,NO,NO,15572 EL ESTADO DR,32.9609339,-96.7717512,1300,0.9,0.99
18350.0,8/8/2020,8:21 PM,75241.0,5,C,8.0,SHED,1.0,,UNDETERMINED,13000,-1000,-3000,9000,30.77,,,4229 TIOGA ST,32.6681923,-96.745949,4000,0.86,2.66
18373.0,8/13/2020,9:35 AM,75253.0,8,B,8.0,DWELLING,1.0,WOOD,UNDETERMINED,166000,-10000,-500,155500,6.33,NO,NO,12223 CHINA LAKE DR,32.7002164,-96.5964213,10500,1.54,1.68
18331.0,8/2/2020,6:02 PM,75215.0,1,C,7.0,APARTMENTS,3.0,WOOD,UNDETERMINED,5259060,-1000,0,5258060,0.02,NO,,3011 PARK ROW AVE,32.7736419,-96.7677663,1000,0.72,0.74
18377.0,8/18/2020,3:01 PM,75220.0,7,A,6.0,DWELLING,1.0,WOOD,UNDETERMINED,105000,-40000,-5000,60000,42.86,,YES,3216 CLYDEDALE DR,32.8641932,-96.869592,45000,0.49,1.1
18364.0,8/13/2020,2:24 AM,75238.0,4,A,9.0,APARTMENTS,2.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,18436000,0,0,18436000,0.0,,,11330 AMANDA LN,32.8759073,-96.6877644,0,0.89,1.26
18397.0,8/26/2020,1:05 PM,75215.0,1,C,7.0,DWELLING,1.0,WOOD,UNDETERMINED,109550,-40000,-10000,59550,45.64,,NO,4314 COLONIAL AVE,32.7511736,-96.7650621,50000,0.45,0.95
18357.0,8/12/2020,1:09 AM,75217.0,8,C,5.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,1677000,-50000,-20000,1607000,4.17,NO,YES,1235 S BUCKNER BLVD,32.7337996,-96.6834926,70000,0.45,1.16
18339.0,8/6/2020,12:58 AM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,6512000,-25000,-7000,6480000,0.49,NO,YES,8702 SHILOH RD,32.8115224,-96.6696173,32000,1.42,1.86
18384.0,8/20/2020,9:28 PM,75216.0,5,C,4.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,7121000,-50000,-10000,7061000,0.84,NO,YES,220 E OVERTON RD,32.7008356,-96.8212165,60000,1.58,2.17
18359.0,8/12/2020,2:31 AM,75212.0,1,C,6.0,COMMERCIAL,1.0,,INCENDIARY,100000,-1000,0,99000,1.0,NO,NO,3202 SYLVAN AVE,32.780645,-96.8354508,1000,0.55,1.05
18393.0,8/23/2020,11:57 PM,75203.0,5,C,4.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,10876170,-20,0,10876150,0.0,NO,YES,1120 S HIGH HILL PL,32.7351628,-96.7983259,20,,
18404.0,8/28/2020,2:27 AM,75226.0,1,B,2.0,RESTAURANT,6.0,MASONRY,FAILURE TO CLEAN,750000,-2000,-8000,740000,1.33,NO,YES,2702 MAIN ST,32.7836238,-96.7838417,10000,0.25,0.47
18385.0,8/20/2020,5:04 PM,75228.0,4,C,9.0,SHED,1.0,METAL,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,10100,-2000,-100,8000,20.79,NO,NO,12650 L B J FWY EB,32.9109931,-96.8776818,2100,1.17,1.47
18386.0,8/20/2020,12:02 PM,75248.0,2,C,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,6910000,-20000,-2000,6888000,0.32,NO,YES,15215 BERRY TRL,32.9559019,-96.8037441,22000,1.1,1.32
18395.0,8/25/2020,10:41 PM,75217.0,8,B,8.0,GARAGE,1.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,30000,-4500,0,25500,15.0,NO,NO,9756 ROYCE DR,32.6798842,-96.6536853,4500,2.13,2.54
18369.0,8/14/2020,2:13 PM,75226.0,1,C,2.0,SHED,1.0,WOOD,UNDETERMINED,222490,-5000,-700,216790,2.56,,NO,4517 COLUMBIA AVE,32.7924751,-96.7674464,5700,0.93,0.99
