,index,ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
368,368,18131.0,05/30/2020,02:25 AM,75203.0,6,A,4.0,DWELLING,2.0,WOOD,INCENDIARY,395000.0,-40000.0,0.0,355000.0,10.13,NO,YES,1727 AVENUE B,32.7456755,-96.7975187,40000.0,1.362111626131656,1.4661691806802863
369,369,18117.0,05/22/2020,11:29 AM,75210.0,8,C,7.0,COMMERCIAL,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,42110.0,-15000.0,-1000.0,26110.0,38.0,,,4537 ELSIE FAYE HEGGINS ST,32.7718959,-96.7382585,16000.0,0.8394157327129288,1.592763313745402
370,370,18135.0,05/31/2020,09:18 PM,75218.0,1,C,7.0,DWELLING,1.0,WOOD,INCENDIARY,85460.0,-150.0,0.0,85310.0,0.18,NO,,3600 ATLANTA ST,32.7626446,-96.7656059,150.0,0.38660467213326993,0.8713088466557419
371,371,18065.0,05/05/2020,03:49 PM,75220.0,7,A,13.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2237300.0,-400000.0,0.0,1837300.0,17.88,NO,YES,4911 BROOKVIEW DR,32.8701346,-96.8243184,400000.0,0.9575005587096996,1.7594028708719187
372,372,18088.0,05/14/2020,04:19 AM,75216.0,5,A,4.0,DWELLING,1.0,WOOD,INCENDIARY,132920.0,-300.0,0.0,132620.0,0.23,NO,,1220 OAK PARK DR,32.688777,-96.8440196,300.0,0.8302198709409156,2.17564579298442
373,373,18129.0,05/29/2020,01:49 PM,75232.0,5,A,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,150000.0,-10000.0,-1000.0,139000.0,7.33,NO,NO,8930 WINTERSET AVE,32.6395388,-96.8313942,11000.0,1.7638513318025624,1.8457209001524832
374,374,18085.0,05/11/2020,09:17 PM,75215.0,1,A,7.0,APARTMENTS,3.0,WOOD,INCENDIARY,3642390.0,-1000.0,0.0,3641390.0,0.03,YES,YES,3023 PARK ROW AVE,32.7737773,-96.7678369,1000.0,0.7441313558826895,0.9399058866248144
375,375,18091.0,05/15/2020,02:58 AM,75207.0,9,A,6.0,SHED,1.0,WOOD,UNDETERMINED,3000.0,-1000.0,-1000.0,1000.0,66.67,NO,NO,2030 MARKET CENTER BLVD,32.7985902,-96.8250184,2000.0,0.33767033621085024,1.195390867384328
376,376,18052.0,05/01/2020,10:50 PM,75233.0,6,C,3.0,COMMERCIAL,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1681010.0,-150.0,0.0,1680860.0,0.01,NO,,2800 W ILLINOIS AVE,32.71981040000001,-96.8667573,150.0,1.4113015110300742,1.7580847581382568
377,377,18054.0,05/02/2020,02:58 PM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,13001600.0,-30000.0,0.0,12971600.0,0.23,,YES,9750 ROYAL LN,32.8929482,-96.729131,30000.0,0.6760305780836263,1.3612853725187601
378,378,18093.0,05/15/2020,02:50 PM,75258.0,8,B,8.0,MOBILE HOME,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,10000.0,-2000.0,-500.0,7500.0,25.0,NO,NO,14770 LASATER RD,32.6921361,-96.567056,2500.0,2.6680148560007626,5.3728158732145035
379,379,18064.0,05/05/2020,04:36 PM,75203.0,6,A,1.0,WAREHOUSE,1.0,,INCENDIARY,216190.0,-1000.0,0.0,215190.0,0.46,,NO,1400 E JEFFERSON BLVD,32.7575253,-96.8105796,1000.0,0.9276363825161408,1.4276363564143961
380,380,18084.0,05/12/2020,12:00 AM,75219.0,3,A,14.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,438500.0,-100000.0,-40000.0,298500.0,31.93,NO,YES,4226 WYCLIFF AVE,32.8194263,-96.8032498,140000.0,0.7436389785726313,1.6812413547477787
381,381,18081.0,05/10/2020,01:03 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,110620.0,-25000.0,-5000.0,80620.0,27.12,,YES,6811 HILLMONT DR,32.7234334,-96.7044392,30000.0,1.0460778379651356,3.532857603499829
382,382,18055.0,05/02/2020,11:37 PM,75232.0,5,A,3.0,GARAGE,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,189740.0,-60.0,-50.0,189630.0,0.06,,,1231 OAK PARK DR,32.6892581,-96.8444593,110.0,0.8182523926535935,2.1484269511239495
383,383,18059.0,05/04/2020,12:21 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,115060.0,-20000.0,-15000.0,80060.0,30.42,,,1341 MONTAGUE AVE,32.6873472,-96.8036833,35000.0,0.9684612738443437,1.9130147057467088
384,384,18063.0,05/05/2020,12:28 PM,75204.0,3,B,2.0,APARTMENTS,2.0,WOOD,INCENDIARY,5179380.0,-2000.0,0.0,5177380.0,0.04,NO,YES,1511 ANNEX AVE,32.8023001,-96.7776479,2000.0,0.5488912150935717,1.0971885906630496
385,385,18101.0,05/17/2020,10:16 PM,75248.0,4,A,10.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,464700.0,-4000.0,0.0,460700.0,0.86,NO,,10002 CHIMNEY HILL LN,32.9157232,-96.725191,4000.0,0.4723932692955693,1.3785071324181732
386,386,18118.0,05/24/2020,09:38 AM,75241.0,8,B,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,118150.0,-10000.0,-500.0,107650.0,8.89,NO,YES,6121 TEAGUE DR,32.6710727,-96.7797456,10500.0,1.0028674040019947,1.1192965865429563
387,387,18100.0,05/17/2020,05:34 PM,75230.0,4,A,13.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,30000.0,-1000.0,0.0,29000.0,3.33,YES,YES,7750 WALNUT HILL LN,32.8796911,-96.7730251,1000.0,0.8740644762257875,1.625670228266192
388,388,18128.0,05/29/2020,09:37 AM,75228.0,8,A,7.0,MOTEL,2.0,WOOD,UNDETERMINED,2205000.0,-400000.0,-40000.0,1765000.0,19.95,,YES,8303 E R L THORNTON FWY,32.795276,-96.6983512,440000.0,0.890374436988363,1.4453498440737087
389,389,18087.0,05/13/2020,08:47 AM,75212.0,9,C,6.0,COMMERCIAL,1.0,,INCENDIARY,950000.0,0.0,-50.0,949950.0,0.01,NO,NO,2910 RUDER ST,32.7781966,-96.9183563,50.0,0.8385528193703515,2.838955474036151
390,390,18048.0,05/01/2020,02:17 PM,75231.0,4,C,13.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,4005000.0,-10000.0,-250.0,3994750.0,0.26,NO,YES,7225 FAIR OAKS SR,32.8755106,-96.7567806,10250.0,0.7350573839358602,1.410749911860293
391,391,18089.0,05/14/2020,02:36 AM,75232.0,1,C,3.0,DWELLING,1.0,WOOD,INCENDIARY,44610.0,-30000.0,0.0,14610.0,67.25,NO,NO,1430 HENDRICKS AVE,32.7380649,-96.8012539,30000.0,0.8439621961156947,1.4337811066828878
392,392,18086.0,05/11/2020,02:13 PM,75243.0,4,A,10.0,CONDO,2.0,WOOD,UNDETERMINED,130930.0,-200.0,0.0,130730.0,0.15,NO,,8404 FOREST LN,32.9082564,-96.7589431,200.0,0.7463052661209265,0.9551268047902733
393,393,18060.0,05/04/2020,10:09 PM,75236.0,6,C,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,194720.0,-500.0,0.0,194220.0,0.26,NO,YES,6416 ROYAL CEDAR DR,32.6627605,-96.9336051,500.0,1.808436855384554,4.454698979000999
394,394,18115.0,05/21/2020,11:21 PM,75223.0,3,B,2.0,COMMERCIAL,1.0,WOOD,INCENDIARY,142000.0,-30.0,0.0,141970.0,0.02,,,406 S CARROLL AVE,32.7897505,-96.7651386,30.0,1.0723955181377773,1.0983039553626
395,395,18134.0,05/31/2020,07:33 PM,75249.0,6,C,3.0,DWELLING,1.0,WOOD,UNDETERMINED,157880.0,-400.0,-300.0,157180.0,0.44,NO,YES,7960 VISTA HILL LN,32.655749,-96.9633379,700.0,1.1005998717813275,6.024786684666472
396,396,18124.0,05/27/2020,02:14 PM,,6,B-E,,APARTMENTS,2.0,WOOD,EXPOSURE (ACCIDENTAL),13157340.0,-15000.0,-10000.0,13132340.0,0.19,,,3079 S WESTMORELAND RD,32.708715,-96.8749129,25000.0,1.1350684377546854,1.9426900078888498
397,397,18095.0,05/15/2020,11:09 PM,75228.0,4,B,9.0,APARTMENTS,2.0,WOOD,INCENDIARY,11000000.0,-500.0,0.0,10999500.0,0.0,NO,YES,11110 WOODMEADOW PKWY,32.8505561,-96.6454598,500.0,1.2939076823869675,3.556456025394094
398,398,18123.0,05/27/2020,02:14 PM,75233.0,6,B,3.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,13157340.0,-25000.0,-10000.0,13122340.0,0.27,,,3079 S WESTMORELAND RD,32.708715,-96.8749129,35000.0,1.1350684377546854,1.9426900078888498
399,399,18108.0,05/19/2020,10:24 PM,75243.0,5,B,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,66650.0,-100.0,0.0,66550.0,0.15,NO,YES,1119 MORRELL AVE,32.7393253,-96.8071111,100.0,1.035063106043499,1.1005860087834323
400,400,18069.0,05/07/2020,07:49 PM,75201.0,1,C,2.0,APARTMENTS,14.0,CONCRETE,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,729800.0,-500.0,-2000.0,727300.0,0.34,,,2408 VICTORY PARK LN,32.7877555,-96.809169,2500.0,0.4290516617311002,1.1237315720341052
401,401,18127.0,05/28/2020,11:18 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,INCENDIARY,75440.0,-50.0,0.0,75390.0,0.07,,,3417 FORDHAM RD,32.7142844,-96.7668608,50.0,0.6567917861878232,2.03541776443826
402,402,18092.0,05/15/2020,12:10 AM,75212.0,9,A,6.0,DWELLING,1.0,WOOD,INCENDIARY,94500.0,-50000.0,-5000.0,39500.0,58.2,NO,NO,3435 PUGET ST,32.7845098,-96.8536212,55000.0,0.2617149140773909,1.3499928900406684
403,403,18074.0,05/08/2020,10:40 AM,75218.0,4,A,9.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,160460.0,-15000.0,0.0,145460.0,9.35,NO,YES,1319 SAN PATRICIO DR,32.8376968,-96.6925304,15000.0,0.7685154205427625,1.5806163793325507
404,404,18094.0,05/15/2020,04:46 PM,75203.0,6,B,1.0,APARTMENTS,2.0,WOOD,INCENDIARY,1900000.0,-250000.0,0.0,1650000.0,13.16,NO,NO,330 N LANCASTER AVE,32.7523518,-96.8138107,250000.0,0.5677173966063755,1.6808064867642234
405,405,18122.0,05/28/2020,12:34 AM,75248.0,2,B,11.0,DWELLING,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,649150.0,-150000.0,-90000.0,409150.0,36.97,NO,YES,7633 ROLLING ACRES DR,32.9533226,-96.7770471,240000.0,0.3987215454465541,2.2025156481277475
406,406,18079.0,05/10/2020,09:12 AM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,84000.0,0.0,0.0,84000.0,0.0,,NO,9814 LANSDOWNE DR,32.7168177,-96.6530172,0.0,2.511782091326331,2.8580095131201486
407,407,18076.0,05/09/2020,03:23 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,150090.0,-8000.0,0.0,142090.0,5.33,NO,NO,3103 WEISENBERGER DR,32.7797815,-96.8974098,8000.0,0.4980388575492074,2.357593684289921
408,408,18050.0,05/01/2020,04:18 PM,75204.0,3,C,2.0,GARAGE,1.0,WOOD,UNDETERMINED,277410.0,-1000.0,0.0,276410.0,0.36,NO,NO,4714 CAPITOL AVE,32.8099616,-96.7833135,1000.0,0.397357193109944,1.3517961865166654
409,409,18090.0,05/14/2020,08:51 AM,75238.0,6,A,3.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,9861250.0,-50.0,0.0,9861200.0,0.0,NO,NO,3035 W PENTAGON PKWY,32.7063848,-96.8716509,50.0,1.3829679870481635,1.7080195129141824
410,410,18153.0,07/05/2020,09:38 AM,75211.0,6,B,1.0,GARAGE,1.0,WOOD,INCENDIARY,152180.0,-1200.0,0.0,150980.0,0.79,,,2702 W CLARENDON DR,32.7347016,-96.8637687,1200.0,0.9270905944403072,1.4756266150343376
411,411,18248.0,05/30/2020,10:52 PM,75212.0,1,B,6.0,DWELLING,1.0,WOOD,UNDETERMINED,31000.0,-25000.0,-1000.0,5000.0,83.87,NO,NO,838 MCBROOM ST,32.7819141,-96.8375101,26000.0,0.6491835698912051,1.03417242512478
412,412,18276.0,06/13/2020,07:39 PM,75206.0,3,A,14.0,CONDOMINIUMS,2.0,BRICK,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,191080.0,-100.0,-20.0,190960.0,0.06,,,5802 SANDHURST LN,32.8437356,-96.7674786,120.0,1.2234343498238898,1.7071920287269522
413,413,18196.0,07/19/2020,04:24 AM,75227.0,8,C,7.0,DWELLING,1.0,WOOD,INCENDIARY,219000.0,0.0,-25.0,218975.0,0.01,NO,YES,4617 ST FRANCIS AVE,32.7836032,-96.6891462,25.0,0.88611576487594,1.6732864789178996
414,414,18161.0,07/08/2020,08:16 PM,75253.0,6,B,3.0,APARTMENTS,2.0,WOOD,UNDETERMINED,30038530.0,-40000.0,-1000.0,29997530.0,0.14,NO,NO,3223 W PENTAGON PKWY,32.7066888,-96.8732265,41000.0,1.296871135856333,1.7720734000063532
415,415,18263.0,06/10/2020,12:14 AM,75232.0,5,C,8.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,106880.0,-5000.0,0.0,101880.0,4.68,NO,YES,7407 ARBORCREST DR,32.6579915,-96.8249464,5000.0,0.4964721203946675,1.9203208691754015
416,416,18214.0,07/25/2020,02:38 AM,75204.0,3,C,14.0,COMMERCIAL,1.0,CONCRETE,INCENDIARY,1000000.0,-3000.0,0.0,997000.0,0.3,,YES,2417 N HASKELL AVE,32.8036186,-96.7914001,3000.0,0.9783228039516714,1.1535397409241201
417,417,18229.0,07/28/2020,07:16 AM,75216.0,5,C-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),66070.0,-5000.0,0.0,61070.0,7.57,NO,YES,1515 PRESIDIO AVE,32.7036458,-96.8046126,5000.0,1.579811568007859,1.6817006764267217
418,418,18287.0,06/16/2020,07:38 AM,75227.0,8,A,7.0,APARTMENTS,3.0,,EQUIPMENT UNATTENDED,9817000.0,-1500.0,-1000.0,9814500.0,0.03,YES,YES,4101 DELAFIELD LN,32.7734045,-96.6750472,2500.0,1.4377451731775877,2.5926814429466982
419,419,18152.0,07/06/2020,04:53 AM,75217.0,8,B,5.0,DWELLING,1.0,WOOD,UNDETERMINED,176520.0,-50000.0,-20000.0,106520.0,39.66,NO,YES,9152 DONNYBROOK LN,32.7475261,-96.6660907,70000.0,1.7461171472628843,2.6978835810682265
420,420,18241.0,06/03/2020,12:59 AM,75217.0,8,B,8.0,APARTMENTS,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,5600000.0,-1000.0,0.0,5599000.0,0.02,NO,YES,344 N JIM MILLER RD,32.7166774,-96.699917,1000.0,1.2817681427993899,3.7672356367284903
421,421,18260.0,06/09/2020,02:44 PM,75248.0,2,C,12.0,DWELLING,1.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1264960.0,-75000.0,0.0,1189960.0,5.93,,YES,17102 PRESTON BEND DR,32.9840128,-96.7974664,75000.0,0.6772734143322333,1.2006411830922514
422,422,18278.0,06/14/2020,08:23 PM,75243.0,4,B,10.0,COMMERCIAL,1.0,WOOD,UNDETERMINED,1600450.0,-35000.0,0.0,1565450.0,2.19,NO,NO,9425 FOREST LN,32.9096331,-96.7349156,35000.0,1.1336852173505303,1.3166803536741039
423,423,18284.0,06/06/2020,02:03 AM,75248.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNDETERMINED,18799850.0,-1000.0,0.0,18798850.0,0.01,NO,YES,5930 ARAPAHO RD,32.9592765,-96.8077966,1000.0,1.1669430521935382,1.6213348523229996
424,424,18298.0,06/18/2020,08:44 PM,75210.0,1,C,7.0,COMMERCIAL,1.0,,UNDETERMINED,300000.0,-20000.0,-10000.0,270000.0,10.0,NO,NO,2704 2ND AVE,32.7678845,-96.7517027,30000.0,0.5579759562862487,1.1358946747505303
425,425,18173.0,07/12/2020,06:18 AM,75202.0,1,B,4.0,APARTMENTS,5.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,23920000.0,-500.0,-200.0,23919300.0,0.0,YES,YES,800 ROSS AVE,32.78163,-96.805417,700.0,0.17783365301658746,0.7417105796290174
426,426,18174.0,07/12/2020,12:02 AM,75216.0,5,B,4.0,DWELLING,1.0,WOOD,UNDETERMINED,125610.0,0.0,0.0,125610.0,0.0,NO,,2013 LEA CREST DR,32.7067877,-96.7974873,0.0,1.279605913667342,1.3310517422735548
427,427,18309.0,06/22/2020,11:23 PM,75228.0,8,A,7.0,APARTMENTS,4.0,WOOD,REKINDLE,42000000.0,0.0,0.0,42000000.0,0.0,NO,,8850 FERGUSON RD,32.8127399,-96.6977742,0.0,0.4346672499416357,1.426606089127817
428,428,18168.0,07/10/2020,08:28 AM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,14900000.0,-250.0,0.0,14899750.0,0.0,NO,NO,9727 FOREST LN,32.9098769,-96.7210073,250.0,0.5010769077733107,0.9288381609830926
429,429,18315.0,06/24/2020,02:16 PM,75230.0,7,C,11.0,DWELLING,1.0,WOOD,UNDETERMINED,723250.0,-75000.0,-50000.0,598250.0,17.28,NO,YES,6911 BROOKSHIRE DR,32.8904483,-96.7861471,125000.0,1.2141712494747856,1.9126770846224366
430,430,18328.0,06/29/2020,09:38 AM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,27300000.0,-50.0,0.0,27299950.0,0.0,NO,YES,9350 SKILLMAN ST,32.9033488,-96.7124006,50.0,0.5784094839713979,0.9377062599996892
431,431,18242.0,06/03/2020,09:14 PM,75202.0,1,C,14.0,COMMERCIAL,6.0,,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,1511390.0,-1500.0,0.0,1509890.0,0.1,YES,YES,501 ELM ST,32.7799682,-96.8075101,1500.0,0.3438318879194649,0.7692871083848104
432,432,18226.0,07/27/2020,06:58 PM,75231.0,4,C,13.0,DWELLING,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,72750.0,-15000.0,-5000.0,52750.0,27.49,NO,YES,6723 EASTRIDGE DR,32.8670331,-96.750822,20000.0,0.8984563217277178,1.5044028972884003
433,433,18158.0,07/02/2020,12:15 AM,75216.0,5,A,4.0,APARTMENTS,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,5839250.0,-100.0,0.0,5839150.0,0.0,,,3410 FORDHAM RD,32.7136977,-96.7671536,100.0,0.6181222094837938,2.0364181937599355
434,434,18274.0,06/13/2020,10:37 AM,75228.0,4,A,9.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,192790.0,-30000.0,-5000.0,157790.0,18.15,NO,YES,2508 SAN MARCUS AVE,32.830987,-96.6720705,35000.0,1.0228524520790805,1.8759988555103695
435,435,18140.0,07/01/2020,11:11 PM,75215.0,1,A,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,38000.0,-500.0,0.0,37500.0,1.32,NO,YES,3207 SPRING AVE,32.7641838,-96.7540087,500.0,0.8230848131749083,0.8541755280353754
436,436,18169.0,07/11/2020,08:33 PM,75220.0,7,A,6.0,COMMERCIAL,1.0,METAL,IMPROPER CONTAINER OR STRAGE PROCEDURE,3302420.0,0.0,-400000.0,2902420.0,12.11,,,1840 RYAN RD,32.874764,-96.917487,400000.0,2.3874790253847684,2.4138890264467445
437,437,18310.0,06/23/2020,08:56 AM,75241.0,5,B,8.0,DWELLING,1.0,WOOD,UNDETERMINED,96490.0,-50000.0,0.0,46490.0,51.82,,,2903 EMBER CREST RD,32.6590961,-96.7746051,50000.0,1.1044934701889197,1.8796162651317738
438,438,18200.0,07/21/2020,10:56 AM,75231.0,4,C,13.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,63580.0,-10000.0,0.0,53580.0,15.73,NO,YES,6050 MELODY LN,32.8676962,-96.7606455,10000.0,0.3268876158906159,1.735324607218111
439,439,18327.0,06/28/2020,02:41 PM,75215.0,7,A,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,1794310.0,-5000.0,-25.0,1789285.0,0.28,NO,YES,3019 SOUTH BLVD,32.7728446,-96.7665504,5025.0,0.7145945870839661,0.8796998298681389
440,440,18268.0,06/11/2020,01:41 PM,75248.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,12958000.0,-5000.0,0.0,12953000.0,0.04,NO,YES,7043 LA COSA DR,32.9597745,-96.787376,5000.0,0.7606796231824658,1.4675622584668213
441,441,18238.0,06/01/2020,09:25 PM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,UNDETERMINED,89160.0,-10000.0,0.0,79160.0,11.22,NO,NO,1039 BLUEBERRY BLVD,32.7306214,-96.6684689,10000.0,1.3419900767184385,3.5301858460893243
442,442,18283.0,06/15/2020,09:17 AM,75206.0,3,C,14.0,CONDOMINIUMS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,199000.0,-1000.0,0.0,198000.0,0.5,YES,YES,5407 BRYAN ST,32.8073,-96.7662722,1000.0,0.6253943618920483,0.757630858284012
443,443,18252.0,06/05/2020,09:38 PM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,48320.0,-25.0,0.0,48295.0,0.05,,,1301 PENNSYLVANIA AVE,32.7576926,-96.7784502,25.0,0.550463518961018,1.2870203390441437
444,444,18217.0,07/25/2020,11:24 PM,75241.0,5,A,4.0,DWELLING,1.0,BRICK,UNDETERMINED,217530.0,-40000.0,-5000.0,172530.0,20.69,,YES,5618 ROCKY RIDGE DR,32.6776412,-96.8190434,45000.0,1.0407412170078802,1.8868745081071514
445,445,18139.0,07/01/2020,09:22 AM,75208.0,6,A,1.0,COMMERCIAL,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,281350.0,-20000.0,-5000.0,256350.0,8.89,NO,NO,534 SUNSET AVE,32.7439881,-96.8317913,25000.0,0.49109572487782077,0.6272062804509516
446,446,18249.0,06/04/2020,05:17 PM,75235.0,3,A,2.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,352010.0,-750.0,0.0,351260.0,0.21,NO,YES,5108 MAPLE SPRINGS BLVD,32.8203139,-96.8251976,750.0,1.1435226225139832,1.236133527067558
447,447,18305.0,06/21/2020,06:18 PM,75206.0,3,C,14.0,DWELLING,1.0,WOOD,UNDETERMINED,353000.0,0.0,0.0,353000.0,0.0,NO,YES,4234 CONCHO ST,32.8378377,-96.7642517,0.0,1.1599050813515592,1.4033693403213225
448,448,18198.0,07/19/2020,06:16 AM,75227.0,8,C,7.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,69780.0,-60000.0,-6000.0,3780.0,94.58,NO,YES,4704 ASHBROOK RD,32.7827686,-96.7129666,66000.0,0.9611167083754699,2.0478487826814544
449,449,18178.0,07/14/2020,03:20 AM,75216.0,6,A,4.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,64000.0,-2500.0,0.0,61500.0,3.91,NO,NO,3324 HARLANDALE AVE,32.7057801,-96.8057345,2500.0,1.4521288543683815,1.7634791105707375
450,450,18203.0,07/21/2020,10:33 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,89000.0,-25000.0,-1000.0,63000.0,29.21,NO,NO,1954 MCBROOM ST,32.7824494,-96.8525845,26000.0,0.2543515490550045,1.218613745824495
451,451,18247.0,06/05/2020,12:19 AM,75217.0,8,A,8.0,DWELLING,1.0,,EQUIPMENT UNATTENDED,125870.0,-4000.0,-1000.0,120870.0,3.97,NO,NO,7817 DOAK DR,32.6976764,-96.6854906,5000.0,2.238329709830012,2.5143086766989398
452,452,18177.0,07/13/2020,03:23 PM,75211.0,9,B,1.0,COMMERCIAL,1.0,,UNDETERMINED,7000.0,-400.0,0.0,6600.0,5.71,,NO,510 N GILPIN  AVE,32.7490583,-96.88030580000002,400.0,0.455201566893444,2.228086900220379
453,453,18235.0,06/01/2020,02:20 AM,75243.0,2,C,10.0,CONDOMINIUMS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,21739990.0,-2000.0,0.0,21737990.0,0.01,NO,YES,9669 FOREST LN,32.9105323,-96.7222685,2000.0,0.5013828331278398,0.9878249531714861
454,454,18322.0,06/27/2020,04:09 AM,75238.0,4,B,9.0,APARTMENTS,3.0,WOOD,UNDETERMINED,28050000.0,-40000.0,-200.0,28009800.0,0.14,NO,YES,12660 JUPITER RD,32.8671431,-96.679475,40200.0,1.4680382106378962,1.6923687793198974
455,455,18307.0,06/21/2020,07:00 PM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,42000000.0,-5000000.0,0.0,37000000.0,11.9,NO,,8850 FERGUSON RD,32.8127399,-96.6977742,5000000.0,0.4346672499416357,1.426606089127817
456,456,18288.0,06/17/2020,02:29 AM,75254.0,2,A,11.0,APARTMENTS,2.0,,UNDETERMINED,16275000.0,-5000.0,-1000.0,16269000.0,0.04,NO,YES,14350 DALLAS PKWY,32.9440789,-96.821325,6000.0,1.6102382164389961,2.294530299286959
457,457,18143.0,07/02/2020,01:43 PM,75229.0,7,C,6.0,COMMERCIAL,1.0,METAL,MECHANICAL FAILURE MALFUNCTION OTHER,30250.0,-100.0,-2500.0,27650.0,8.6,NO,NO,11311 HARRY HINES BLVD,32.8945088,-96.8918434,2600.0,0.49510341823345805,2.1316115192165324
458,458,18149.0,07/05/2020,06:54 PM,75214.0,3,B,14.0,GARAGE,1.0,WOOD,NATURAL CONDITION OTHER,2500.0,-500.0,0.0,2000.0,20.0,,,6136 LLANO AVE,32.8217872,-96.7600429,500.0,0.30706181653986225,1.2469287158230145
459,459,18243.0,06/03/2020,11:38 PM,75224.0,5,C,4.0,COMMERCIAL,1.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1240000.0,-5000.0,0.0,1235000.0,0.4,NO,NO,4155 S R L THORNTON FRWY,32.6945136,-96.8241718,5000.0,1.8778588691326998,2.05085107074361
460,460,18323.0,06/26/2020,09:55 PM,75243.0,4,B,10.0,APARTMENTS (ROOF TOP),3.0,WOOD,UNDETERMINED,16700000.0,-2500.0,0.0,16697500.0,0.01,NO,,9737 FOREST LN,32.9108267,-96.7208854,2500.0,0.44001999177140794,0.9925453837002357
